odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
-9.396656582824534920e-02,-5.578484749661565267e-01,-4.967089436907570210e-01,1.827609422296205266e-01,-7.966726902555924805e-02,2.847741896825449204e-01
-9.229436540038368775e-02,-5.587128340327565112e-01,-4.901599584567320478e-01,1.841066710978516430e-01,-7.808639541081174862e-02,2.784902483263214101e-01
-8.505220186510169256e-02,-5.624857637886655493e-01,-4.795792102490063491e-01,1.825256022139667700e-01,-7.821988193850586135e-02,2.843508769981480389e-01
-8.285449437327704891e-02,-5.636177248895030134e-01,-4.726679269666047012e-01,1.818390067837079571e-01,-7.837617216374946627e-02,2.888284944641106300e-01
-7.456649199960817265e-02,-5.677707286917237361e-01,-4.621246954325242684e-01,1.821750441594544578e-01,-7.928559058257836356e-02,2.904417683441885556e-01
-6.733341767106157394e-02,-5.712685104799346547e-01,-4.473818589959508429e-01,1.854120425926213123e-01,-7.864195050246730601e-02,2.751143103543158275e-01
-6.225447219989505704e-02,-5.736632683564519830e-01,-4.389393105267158646e-01,1.823197878412597672e-01,-7.887709045640417527e-02,2.884675147798628769e-01
-5.734782083135951669e-02,-5.759332754976097535e-01,-4.305977249792269923e-01,1.810206944899404591e-01,-7.909809936824241383e-02,2.988386419571544828e-01
-5.159793433740395008e-02,-5.785221137704243954e-01,-4.214660069748799032e-01,1.856919712334322570e-01,-7.953157275635107382e-02,2.933432528058874666e-01
-4.240968080530559819e-02,-5.824784119522674608e-01,-4.086931028824030143e-01,1.865622936639187990e-01,-7.798731883135234799e-02,2.949628332829895005e-01
-3.961457045090627238e-02,-5.836481563612800905e-01,-4.004908942488740742e-01,1.833212033018285503e-01,-7.645678019821279536e-02,2.941895794148028376e-01
-3.532723056060088629e-02,-5.854407933529589547e-01,-3.925585467235181980e-01,1.878179060392792532e-01,-7.735501175643798299e-02,2.916454290372385016e-01
-3.038856675675914373e-02,-5.874193159318288338e-01,-3.840895681395824490e-01,1.898202149934958838e-01,-7.579841059431670358e-02,2.896801439023936053e-01
-2.108956295644105056e-02,-5.910527085511062539e-01,-3.719241095607115355e-01,1.880607873291517407e-01,-7.649355694879222956e-02,2.872605351945146102e-01
-1.404640209320657390e-02,-5.936820721272676460e-01,-3.607206161525219890e-01,1.872459131546009292e-01,-7.490721644999757955e-02,2.853612967522601296e-01
-1.191476652088170260e-02,-5.944879277307233423e-01,-3.531362242693272258e-01,1.867294686022655525e-01,-7.629843798778733477e-02,2.954408802914001431e-01
-4.107098572472865118e-03,-5.972484119249240608e-01,-3.428327824880966213e-01,1.860919978214564119e-01,-7.473965970779368473e-02,2.781306638402458731e-01
2.490002721064761126e-03,-5.995551591509516998e-01,-3.327170253752704809e-01,1.820987539374355479e-01,-7.714663262993717852e-02,2.743715629420758195e-01
4.487843282664862911e-03,-6.002091176823536323e-01,-3.258974926306326125e-01,1.814379192733087676e-01,-7.564704397625170162e-02,2.820442375608365193e-01
1.306134718524173087e-02,-6.030304759636110346e-01,-3.149993211473551824e-01,1.859066674429657451e-01,-7.811109823369981331e-02,2.764583939301590854e-01
1.939088080045046555e-02,-6.049952455241460747e-01,-3.043197988428940626e-01,1.833540413727234586e-01,-7.655408459236999474e-02,2.827747830563691611e-01
2.129808260404565667e-02,-6.055891185662282128e-01,-2.973368902515258760e-01,1.821793266717899040e-01,-7.726909467219776617e-02,2.876053889140318121e-01
2.540289388331619380e-02,-6.067997968178958645e-01,-2.908980911707543804e-01,1.731309638912543747e-01,-7.571070368474910883e-02,2.651796226463165596e-01
3.400897358440604923e-02,-6.093023101548318277e-01,-2.813879476703790572e-01,1.650992332801646811e-01,-7.619619388464518583e-02,2.555797415497902958e-01
3.982825246792660173e-02,-6.109136072141432283e-01,-2.728029944568702292e-01,1.534469525408102275e-01,-7.463111357598110895e-02,2.442289205437682131e-01
4.415626710662207827e-02,-6.120907249895291002e-01,-2.665892833436843135e-01,1.362601772363561115e-01,-7.410516400385047664e-02,2.188899085038307490e-01
4.756918835479340135e-02,-6.129913113572419414e-01,-2.627120803796581527e-01,1.210563169189580734e-01,-7.255454116245257934e-02,1.846249057719979436e-01
5.100119615037870119e-02,-6.138874687788733464e-01,-2.602134070365647034e-01,1.035983267162072230e-01,-7.078337361119528548e-02,1.512014410996659619e-01
5.336583326519298009e-02,-6.145000448864605946e-01,-2.593009362651015892e-01,8.320209746583562271e-02,-6.926046560130531826e-02,1.174560813585271701e-01
5.575546674188690266e-02,-6.150904649585960948e-01,-2.586208191775080656e-01,5.499073766995956486e-02,-6.564528618943417382e-02,9.504060721031919179e-02
5.585098648234694541e-02,-6.150531017021813041e-01,-2.585159767113203166e-01,1.592981143948735828e-02,-6.109686450476330827e-02,7.032471566670166208e-02
5.572361772784082540e-02,-6.149968953956885809e-01,-2.587107665879120333e-01,5.059707973316914138e-03,-5.962486941679463054e-02,5.309936734053467833e-02
5.562302441405396480e-02,-6.149483373723909629e-01,-2.590296107281853111e-01,7.478609116860429964e-04,-5.812931578401123872e-02,4.055464911730333188e-02
5.557924143518853249e-02,-6.148683875882118288e-01,-2.593848109653582035e-01,-1.052678107183106174e-03,-5.324664850533597504e-02,3.118067413580472014e-02
5.541067225239464794e-02,-6.147592706218424352e-01,-2.605025673186070478e-01,-2.677448188411040916e-03,-4.875749765082988685e-02,2.108433512086547307e-02
5.536150885789646592e-02,-6.146919870607742142e-01,-2.612569514881442068e-01,-2.412637728182555515e-03,-4.498378086822809457e-02,1.630213104796266257e-02
5.535674274701984227e-02,-6.146406158108974616e-01,-2.618070576404973315e-01,-2.275495443088692248e-03,-4.148440536896425695e-02,1.262331612753181398e-02
5.535728288559620819e-02,-6.146213687064759901e-01,-2.622114175262186264e-01,-2.195895434559114179e-03,-4.020736452810494410e-02,9.783668731373776351e-03
5.536849534330085670e-02,-6.145766537694573595e-01,-2.625107389861973672e-01,-2.135319862735233186e-03,-3.681381784572874960e-02,7.586999704969147815e-03
5.537337369635027262e-02,-6.145594344132232489e-01,-2.627337746228750603e-01,-2.087904665780392424e-03,-3.557441195017069929e-02,5.885514362464235386e-03
5.538406334020167660e-02,-6.145215841586569860e-01,-2.629009058759664286e-01,-2.041827372728476520e-03,-3.268539178719682969e-02,4.566593851193968476e-03
5.538905063018006308e-02,-6.145051162596998351e-01,-2.630267737089053703e-01,-2.001495612837157594e-03,-3.148237879636799075e-02,3.543644351180715892e-03
5.539396250112386261e-02,-6.144889610894738174e-01,-2.631219975698133595e-01,-1.961179597799146950e-03,-3.027549206699995527e-02,2.750053539518612644e-03
5.540403624983743919e-02,-6.144537209409661749e-01,-2.631943039774409798e-01,-1.919690622638231710e-03,-2.758030933738508245e-02,2.134380509422812485e-03
5.540885677261966902e-02,-6.144378700176262864e-01,-2.632493797810844249e-01,-1.882649357509689515e-03,-2.641615725028693962e-02,1.656598831602320437e-03
5.541357892023884846e-02,-6.144223383169530317e-01,-2.632914559618808603e-01,-1.845278121269835429e-03,-2.525251976780433505e-02,1.285779007838741290e-03
5.542273751152215072e-02,-6.143904118268891379e-01,-2.633236765558764070e-01,-1.806506547360226846e-03,-2.281281306005122911e-02,9.980028154890250528e-04
5.512829880295937179e-02,-6.142945911236258327e-01,-2.633486920891114913e-01,-1.772946556015989831e-03,-2.169638034054754971e-02,7.746378722940322568e-04
5.429912475009992384e-02,-6.140358629858049255e-01,-2.640417938890178839e-01,-1.740700925271743311e-03,-1.931844780541026874e-02,5.875012278988339578e-04
5.394955617290061317e-02,-6.139100657502781777e-01,-2.643350248116589918e-01,-2.404472239973185280e-02,-1.714833743330975921e-02,5.295524822802194671e-03
5.251156197498924733e-02,-6.134769270187859780e-01,-2.646817364218820856e-01,-3.250715763837113553e-02,-1.408221495125460201e-02,2.167951632534938482e-03
5.202895037174628395e-02,-6.133310786013480564e-01,-2.648535881851943330e-01,-3.396552762632128186e-02,-1.309566611057779925e-02,2.649395514621444552e-03
5.113133941611613942e-02,-6.130505071894416513e-01,-2.642221875481629567e-01,-3.513578241918126344e-02,-1.037143298148245768e-02,4.977818691879792347e-03
4.907517419310070128e-02,-6.124662773608994248e-01,-2.639092277754956917e-01,-3.241403971636239861e-02,-8.501491209819288589e-03,8.175438104718418114e-03
4.757035039711369345e-02,-6.120293903429409044e-01,-2.637877380578697029e-01,-3.325885527897805977e-02,-6.298584749827425278e-03,1.507420930526069160e-03
4.710930557048150641e-02,-6.118919204177685200e-01,-2.637987906896825940e-01,-3.357024782355812892e-02,-5.413273736870610232e-03,-3.674461845410461648e-03
4.531741711298446079e-02,-6.113817583706475656e-01,-2.629514942991235671e-01,-3.606183686028359425e-02,-3.382564163828597620e-03,7.050966899387186779e-05
4.476190955386418618e-02,-6.112059794964737058e-01,-2.623523733750708353e-01,-3.708124923924718819e-02,-1.512989171376935603e-03,2.974295309609726809e-03
4.293598307643424483e-02,-6.106869293455998715e-01,-2.627245595754689744e-01,-3.987309232486961619e-02,4.909019954034454011e-04,1.333615634578777564e-03
4.236780514947213055e-02,-6.105074204898662815e-01,-2.629874219314092265e-01,-4.101978219495938660e-02,2.360041790680433241e-03,6.138666222059397867e-05
4.128903788219464438e-02,-6.102049825109393533e-01,-2.632374684520701891e-01,-4.209340349526650982e-02,3.125580818883868031e-03,-2.864397075618834408e-03
4.095653667930478775e-02,-6.101043147245122089e-01,-2.634388413925417560e-01,-4.252062110913349541e-02,3.872790470159186409e-03,-5.135996892922588611e-03
3.841681552867019789e-02,-6.093917830090886945e-01,-2.634737192331448874e-01,-5.345251235360134329e-02,5.831649368644102605e-03,-3.020865476025188200e-03
3.453895440734121997e-02,-6.083047437415054493e-01,-2.636554361481788233e-01,-6.930356212293879714e-02,8.748750427109697886e-03,-7.195121344723331980e-03
3.326345724615085292e-02,-6.079226653719780327e-01,-2.638298305877992966e-01,-7.592217978829654546e-02,1.140984049215548746e-02,-1.043727874938346449e-02
2.891980583916452935e-02,-6.067124589738620566e-01,-2.638906672485719085e-01,-8.555424120634159968e-02,1.411704956024979925e-02,-1.004592683688793758e-02
2.754457060171396771e-02,-6.063055513225463766e-01,-2.639258958686791501e-01,-8.955923550983777015e-02,1.662474881851877528e-02,-9.741446575325629978e-03
2.709076506949656057e-02,-6.061734299542999027e-01,-2.637258106133266722e-01,-9.332868383296291648e-02,1.723159000786492895e-02,-2.717216801305039411e-03
2.096715481418662611e-02,-6.044863730141597502e-01,-2.637793956339691270e-01,-9.234920888574862929e-02,1.975681801931508663e-02,-5.987596175861993782e-03
1.912202528635965904e-02,-6.039553655644037677e-01,-2.638611202927596544e-01,-9.189572215746139028e-02,2.209393711024519591e-02,-8.528421014589926061e-03
1.676886230081455972e-02,-6.033119311056934775e-01,-2.640109214149171102e-01,-9.215598451211071129e-02,2.263464173454164327e-02,-1.244136347314363060e-02
1.381420727800366198e-02,-6.024836281201989552e-01,-2.644878365232497530e-01,-9.311043415279203483e-02,2.450621133705889465e-02,-4.827926550350011836e-03
1.097299630495877920e-02,-6.017080352973254165e-01,-2.641460866245140537e-01,-9.232209506176407288e-02,2.500340993998336273e-02,-2.773790813200048468e-03
8.026651369116644466e-03,-6.008610704129119240e-01,-2.638019835327396478e-01,-9.403167072755849731e-02,2.875586259032833839e-02,1.728546599278857083e-03
5.313219946423218543e-03,-6.001215831581943050e-01,-2.635821528604287423e-01,-9.713487517765173607e-02,2.919698853423728646e-02,3.285270250376545742e-03
2.542748274639850415e-03,-5.993331053301529376e-01,-2.626504236062978670e-01,-9.710629481995812495e-02,3.249533722788833928e-02,7.415638865400577158e-03
-2.645604496764077541e-03,-5.979329047252938123e-01,-2.630704407405533574e-01,-9.898648796883556533e-02,3.290164007021714743e-02,-2.000794035041800374e-03
-7.267389027701920586e-03,-5.965670869114699792e-01,-2.626377190378952342e-01,-1.042530149721956345e-01,4.197396587454260003e-02,-1.197605849351857099e-03
-1.031941014284605378e-02,-5.957176648319271184e-01,-2.624121595263252948e-01,-1.111149144101313685e-01,4.419962611116968337e-02,-5.770771969999635362e-03
-1.367941063708475076e-02,-5.947883953935756418e-01,-2.623270587618709571e-01,-1.139739717194917373e-01,4.628758236233639078e-02,-9.325667485682373817e-03
-1.757380404910603364e-02,-5.937463109138323425e-01,-2.614574927069499011e-01,-1.175812039978432616e-01,4.665042544255511292e-02,-6.256429808245938910e-03
-2.133524742273013031e-02,-5.927275710083634852e-01,-2.615896581680536848e-01,-1.226183242685631031e-01,4.762780872815154665e-02,-5.831160689286775389e-03
-2.552966527858685150e-02,-5.916005141266955647e-01,-2.617944159857147901e-01,-1.307082014548998639e-01,4.792409532275906936e-02,-9.378478740005429318e-03
-3.207701663240478118e-02,-5.898367676159061990e-01,-2.608880146629606323e-01,-1.315003559774389763e-01,4.917081999382569291e-02,4.860896548352557772e-04
-3.720982963739072336e-02,-5.884608922229309647e-01,-2.608447121390207180e-01,-1.317118521138833376e-01,4.939950610845261075e-02,8.130468578240237013e-03
-4.145033649886379484e-02,-5.873081685384435868e-01,-2.610286261146557152e-01,-1.305387752876569218e-01,5.068416251711081733e-02,4.373150574829057745e-03
-4.591344053576635470e-02,-5.861177114989815085e-01,-2.604936146077343473e-01,-1.387118711930775128e-01,5.084886739128625238e-02,2.438423504538797786e-03
-5.001100810827217164e-02,-5.850100501279086318e-01,-2.601737136365058212e-01,-1.420744919021854902e-01,5.222363991845801329e-02,9.313508448652908518e-04
-5.126775620763301261e-02,-5.846580107953854855e-01,-2.599928047750838522e-01,-1.422586874557296710e-01,5.351911537538633912e-02,-2.420054235861979078e-04
-5.447226748070888025e-02,-5.837820471496946162e-01,-2.606232361741129822e-01,-1.387489658108533030e-01,5.480871847912867356e-02,-3.108033411749067196e-03
-5.870898015771809642e-02,-5.826299579603662071e-01,-2.610674518638189667e-01,-1.372571165964187045e-01,5.602484122174475334e-02,-5.330420548804621315e-03
-6.267376529040998012e-02,-5.815667398682292655e-01,-2.613857174625566215e-01,-1.360490054095146173e-01,5.607932200529128219e-02,-7.053745815962627480e-03
-6.985329866520630093e-02,-5.796287499657125641e-01,-2.615129352370142990e-01,-1.365863368201108152e-01,5.721225373867250968e-02,-5.481441239460749931e-03
-7.203184304557137818e-02,-5.790301014841414684e-01,-2.615855766612686373e-01,-1.367705462043252718e-01,5.827288589873313301e-02,-4.258950448330658251e-03
-7.570122010558183456e-02,-5.780473565637176403e-01,-2.615816358508240569e-01,-1.399545751327027909e-01,5.825476353977307453e-02,-2.338825498196978134e-03
-8.031541516100992872e-02,-5.768034800051432542e-01,-2.608772700271217992e-01,-1.501732375769953276e-01,5.944093175679528163e-02,-8.332305527838895342e-04
-8.491771071094549039e-02,-5.755745893730223051e-01,-2.609492599367277954e-01,-1.527022448091168716e-01,5.935781868736893230e-02,4.196307124319348901e-03
-8.991610954272834244e-02,-5.741906847801834246e-01,-2.611449738714526347e-01,-1.552093436200130683e-01,6.271704427369664825e-02,1.317080138205099695e-03
-9.445523266211904023e-02,-5.729762972657459486e-01,-2.613754618176784561e-01,-1.586500098096199352e-01,6.257412144653862196e-02,-2.857875792668499587e-03
-9.897925853656400208e-02,-5.717486684563094501e-01,-2.607181295075373106e-01,-1.572266682868128373e-01,6.428303041151904595e-02,-2.683931629622760690e-04
-1.040993234688839114e-01,-5.703573462749700340e-01,-2.611493895648342445e-01,-1.610792095864141404e-01,6.587036112655032805e-02,-5.062869172935365036e-03
-1.140384289832050979e-01,-5.676852987246062687e-01,-2.611482474608113891e-01,-1.657661697621931052e-01,6.667247623163893855e-02,4.368698107494571256e-03
-1.188879924151911016e-01,-5.663898826531150732e-01,-2.613973873026944617e-01,-1.629796510911473428e-01,6.641563366919109312e-02,-2.426135487045554331e-03
-1.273817063253501469e-01,-5.640963671574987792e-01,-2.620622822180367351e-01,-1.653230088689953414e-01,6.724458997995418075e-02,3.979382890765712985e-05
-1.332746673305559015e-01,-5.625124755509360863e-01,-2.626866064768398346e-01,-1.684215286314134918e-01,6.693229033116822324e-02,-4.827203853285074071e-03
-1.392656868025023698e-01,-5.608538821718720424e-01,-2.627148259294767585e-01,-1.714690126236598500e-01,7.005057466491181051e-02,4.971217563763713661e-03
-1.411097257490269985e-01,-5.603601498401908909e-01,-2.628649213108369409e-01,-1.733302191697962957e-01,6.967338581566447087e-02,4.827066373088992508e-03
-1.487472420660138073e-01,-5.582896702749949869e-01,-2.620536518291118888e-01,-1.826874268013108649e-01,7.103247010010148299e-02,1.151816505715385838e-02
-1.558179653883036142e-01,-5.563901982901338084e-01,-2.622716298494882636e-01,-1.982977475227979958e-01,7.062260393033720218e-02,1.184864802237744173e-02
-1.619196676538775526e-01,-5.547250066182882744e-01,-2.628173895751869105e-01,-1.990995047929033090e-01,7.205794539130944143e-02,-4.975907208589515351e-04
-1.637739512608331893e-01,-5.542050503336616307e-01,-2.633491246301726818e-01,-1.993958883488980427e-01,7.339730762188555191e-02,-1.008798413873388498e-02
-1.736193214358763559e-01,-5.515214001144411737e-01,-2.635155769739437326e-01,-2.034030423268621268e-01,7.539062228281066813e-02,-8.808110718194851751e-03
-1.806892470227446645e-01,-5.496291476093213557e-01,-2.626596984788305278e-01,-2.078010564045341124e-01,7.492472742604804059e-02,9.279576737525191410e-04
-1.877758356225846803e-01,-5.476940397482887857e-01,-2.626461215232577806e-01,-2.065817900001185314e-01,7.683574291163715320e-02,8.472899118838972399e-03
-1.899314915973977502e-01,-5.471193957484378201e-01,-2.628032814785683513e-01,-2.084733629904907404e-01,7.630999498355028887e-02,6.577639505214498417e-03
-1.994059047435018661e-01,-5.445166960778118348e-01,-2.621363453977432201e-01,-2.089255226862934411e-01,8.114688722271265475e-02,8.029183428116631188e-03
-2.063028289513894886e-01,-5.426679882632572394e-01,-2.627767629646786673e-01,-2.040663739412084399e-01,8.056551336052915346e-02,-3.467396548189997929e-03
-2.122313623924793613e-01,-5.410520272894119298e-01,-2.631913744561131807e-01,-1.992360263919381036e-01,8.184555202157087206e-02,-7.546989515203089000e-03
-2.188021256638219558e-01,-5.392880187414608173e-01,-2.631373068999129927e-01,-2.008466434240278042e-01,8.121604621147029968e-02,9.225634285411525928e-04
-2.248466337252532365e-01,-5.376502499293622783e-01,-2.625978881249841357e-01,-2.029246248980722256e-01,8.241712217048667577e-02,-1.210634028809576615e-03
-2.266982883124837866e-01,-5.371631918037361730e-01,-2.622927929102756850e-01,-2.038276187301959197e-01,8.173449619377499975e-02,-2.872143550951952208e-03
-2.359288955365117790e-01,-5.346718609944993705e-01,-2.621545816264139184e-01,-2.023650945105495980e-01,8.257634106214925551e-02,-6.104449849540088957e-03
-2.427526123443521089e-01,-5.328433489038986171e-01,-2.626027388545786323e-01,-2.005933971046033049e-01,8.185657668493943884e-02,-2.812625742216111075e-03
-2.497528853794208914e-01,-5.309234490778470539e-01,-2.639282185470536723e-01,-2.036340973923519704e-01,8.332843754020766158e-02,-1.287130708326188200e-02
-2.518952356573201934e-01,-5.303502865651554821e-01,-2.648450654243164060e-01,-2.040517094295371814e-01,8.257122048572841655e-02,-1.776827673103291774e-02
-2.680195844792413462e-01,-5.258716279651969305e-01,-2.721696632959909046e-01,-2.037175301308519204e-01,8.389343388872527729e-02,-8.081560016663090484e-02
-2.701078190660415879e-01,-5.252606428350561352e-01,-2.757782716511218979e-01,-2.051358767250117121e-01,8.538483038978295081e-02,-1.112938777489210218e-01
-2.798048704867256986e-01,-5.224255068120264855e-01,-2.834641630578760285e-01,-2.040481252940750112e-01,8.457689801111964445e-02,-1.428015342916584829e-01
-2.827428235224666020e-01,-5.215344493275154703e-01,-2.888235074953046655e-01,-2.070323626431918307e-01,8.588862048957766893e-02,-1.652895584653218675e-01
-2.921975925500417404e-01,-5.185919322863716818e-01,-2.997774252466269829e-01,-2.033196752954418984e-01,8.505325671555803713e-02,-1.974059826567874099e-01
-2.988478075570262793e-01,-5.164205757915292239e-01,-3.099996379416003478e-01,-2.016165008699447314e-01,8.666636698672652850e-02,-2.223348824367292198e-01
-3.008481446899338718e-01,-5.157389105571396071e-01,-3.167795652668150552e-01,-2.026540681004176947e-01,8.811870727201885634e-02,-2.358128897236147214e-01
-3.102403252871006600e-01,-5.124649777990670785e-01,-3.298730966186020908e-01,-2.063786881407065343e-01,8.969201955929968773e-02,-2.609458473133858258e-01
-3.170341528426895983e-01,-5.100366673696309361e-01,-3.420642884774682813e-01,-2.080408405391174775e-01,8.885389540405667919e-02,-2.804490831606049617e-01
-3.235351732417670600e-01,-5.075567055645139325e-01,-3.546369923856804163e-01,-2.023731542383204463e-01,9.155413074832932652e-02,-2.868818962949790663e-01
-3.292294366238304182e-01,-5.053664300487933358e-01,-3.657244033637283009e-01,-2.021495459567823894e-01,9.064969022725613557e-02,-2.966937273371699768e-01
-3.346449627397992677e-01,-5.031895232113421379e-01,-3.772854397487313549e-01,-1.962430145987364150e-01,9.152017188154402960e-02,-3.111069391061242473e-01
-3.408414510183263024e-01,-5.006432336412394157e-01,-3.887505266902993029e-01,-1.986548559132439440e-01,9.060130468563308559e-02,-3.145478016119973574e-01
-3.427179010055217412e-01,-4.998400307500709405e-01,-3.962306058572515610e-01,-1.995294248675556770e-01,9.139515908946110878e-02,-3.171388051505797390e-01
-3.469759605827966720e-01,-4.979989906878787842e-01,-4.051381117541241750e-01,-1.987027274454951919e-01,9.214868342727110251e-02,-3.191805063408575394e-01
-3.527859606234992618e-01,-4.954238062171921753e-01,-4.153064230217329289e-01,-1.998331280831883994e-01,9.303346883220268981e-02,-3.314513864646701502e-01
-3.583578835672163732e-01,-4.929204979200667580e-01,-4.254207164184178325e-01,-2.004083865814204057e-01,9.210487016716083220e-02,-3.409808872359705867e-01
-3.681375801300900696e-01,-4.882955449271355608e-01,-4.397811254918160273e-01,-1.987394963209512255e-01,9.275099264454811365e-02,-3.368412581647129422e-01
-3.746917954173806242e-01,-4.851104118259322306e-01,-4.532597725469203476e-01,-1.987376577111037990e-01,9.180374556882857362e-02,-3.394219215422029645e-01
-3.766686109427809792e-01,-4.841405060773970037e-01,-4.620363187513611969e-01,-1.987046704428529764e-01,9.075390676176343929e-02,-3.413301312107563934e-01
-3.852435747623296769e-01,-4.797218066586438345e-01,-4.743201554231046835e-01,-2.000193436777689959e-01,9.231706527589736422e-02,-3.390079581436526990e-01
-3.916747418907164935e-01,-4.763412312415489236e-01,-4.863153224447085421e-01,-2.019243972919780583e-01,9.127897216424470106e-02,-3.381675827444827753e-01
-3.936287732348459079e-01,-4.753072834411670722e-01,-4.940902010426233004e-01,-2.026935393657637863e-01,9.014784870216144275e-02,-3.374281798773625107e-01
-3.985509485907503535e-01,-4.725758108591948115e-01,-5.030691757971137434e-01,-2.042625832928841589e-01,9.201236457308800687e-02,-3.349408987352666123e-01
-4.140349396055008069e-01,-4.636910846013924115e-01,-5.274719076076506141e-01,-2.007694604798929416e-01,9.246949103154540606e-02,-3.137561969846073273e-01
-4.159578928387422381e-01,-4.625691182912123334e-01,-5.347325430183653694e-01,-2.012709725925319604e-01,9.132991323862481303e-02,-3.039220603728694514e-01
-4.246172607315688574e-01,-4.573110588017565981e-01,-5.450778790910665306e-01,-2.043806830962196508e-01,9.210402220226851511e-02,-2.885952053855293520e-01
-4.308030934921782684e-01,-4.535172232976749096e-01,-5.532831885930376004e-01,-2.033844256576197163e-01,9.095047743067247170e-02,-2.669564345325612376e-01
-4.326479517182124090e-01,-4.523314237019385176e-01,-5.579082156617261035e-01,-2.037741809228163226e-01,9.321583737700177286e-02,-2.374790961940943801e-01
-4.372595744099928572e-01,-4.494001921113504050e-01,-5.625117359117464133e-01,-2.039410341582310604e-01,9.533520879341304821e-02,-2.145832636831302154e-01
-4.421957310072645031e-01,-4.463072244038563396e-01,-5.653529737083591300e-01,-2.016731238247142510e-01,9.411797055643385257e-02,-1.812585054503641491e-01
-4.513949217022786842e-01,-4.404914617220411777e-01,-5.670482875191567018e-01,-2.005737488950335989e-01,9.443319515220695293e-02,-1.446958203375068308e-01
-4.578682030815001691e-01,-4.364200699530282335e-01,-5.675097376011635220e-01,-2.038256180718799326e-01,9.317661040308589104e-02,-1.114260738153887154e-01
-4.598346683534660917e-01,-4.351501804494702919e-01,-5.673775105491883908e-01,-2.051376035050389013e-01,9.480618547935777685e-02,-8.557257574913847142e-02
-4.680618459188095604e-01,-4.299768348210406543e-01,-5.665401283436705127e-01,-2.093107134231790567e-01,9.348900018976527559e-02,-5.385000640054670579e-02
-4.740832209222535232e-01,-4.261972645094297962e-01,-5.652822967253374742e-01,-2.008426657934062054e-01,9.286607615562636475e-02,-4.083078015718563658e-02
-4.800798294954889966e-01,-4.224498212425413235e-01,-5.642938193323133733e-01,-2.009187340277642231e-01,9.154390981378085490e-02,-3.072446301635590321e-02
-4.818969248764244373e-01,-4.213060735946526636e-01,-5.630019886464063816e-01,-2.011597140174450626e-01,9.180099467022295734e-02,-6.395227028510690193e-03
-4.900919955827519603e-01,-4.162462960746326490e-01,-5.586465144043114561e-01,-1.998537003772786480e-01,9.043423434119592097e-02,2.709906168094687248e-02
-4.961556266045006880e-01,-4.125363247139778311e-01,-5.528001553462303930e-01,-2.016168613175582380e-01,9.024418868167863317e-02,7.058732524848848611e-02
-4.980120900852862409e-01,-4.114099990098023518e-01,-5.484478603442437539e-01,-2.023294479364273202e-01,9.009739149989624829e-02,1.043359247179819760e-01
-5.064379662850306829e-01,-4.064346234489570331e-01,-5.388683959528197676e-01,-1.981929736398219122e-01,9.017890251957802472e-02,1.374360798922454330e-01
-5.126164768526185744e-01,-4.028878057702007798e-01,-5.286150219420671093e-01,-1.952883072465954883e-01,8.886042245692563069e-02,1.709113813360875755e-01
-5.183950669045646054e-01,-3.996151559870866343e-01,-5.182565567624459746e-01,-1.943810905596606853e-01,9.021577896143399833e-02,1.940065666995993698e-01
-5.236887838054076205e-01,-3.967367651472000212e-01,-5.070480425895662613e-01,-1.900924497569473626e-01,8.887031287934812895e-02,2.168073439220755128e-01
-5.252875699334548232e-01,-3.958987558698390252e-01,-4.995015924361130844e-01,-1.882677730881336109e-01,8.750228011407053252e-02,2.344433803074967015e-01
-5.291890590765906399e-01,-3.938443675481288486e-01,-4.906633100992974783e-01,-1.868638343277798652e-01,8.664417334693155781e-02,2.588248344270226986e-01
-5.379612325421117003e-01,-3.893517905875850116e-01,-4.771859012263166555e-01,-1.860404696746499054e-01,8.519611698513175624e-02,2.778572155683241007e-01
-5.451488639414956427e-01,-3.857720345867185485e-01,-4.594790182613434637e-01,-1.821283539423350639e-01,8.492920578160272072e-02,2.872736290081616684e-01
-5.534025622989821036e-01,-3.818482095082993411e-01,-4.461681743402743372e-01,-1.804348830920726177e-01,8.424630565858984288e-02,2.902596044462130709e-01
-5.601525748292659479e-01,-3.787658860772939451e-01,-4.334791726626386343e-01,-1.803347015284851029e-01,8.280069348227719894e-02,2.925661680206120274e-01
-5.622128700147933644e-01,-3.778446943705541239e-01,-4.252549087707637732e-01,-1.802472962919939026e-01,8.223314548308188754e-02,2.942666352259883933e-01
-5.700922117744265938e-01,-3.744293981223070777e-01,-4.125140949632304932e-01,-1.793602919675486573e-01,8.077346526827257345e-02,2.947104625631215558e-01
-5.724948312819440055e-01,-3.734204915876662145e-01,-4.039701473926715636e-01,-1.789608179922471953e-01,7.932393765201428693e-02,3.046599830474517323e-01
-5.768131259614005524e-01,-3.716277905652902724e-01,-3.949347788257382419e-01,-1.808577346149901344e-01,7.878371210552413684e-02,3.123974933656499253e-01
-5.817365617227643337e-01,-3.696448122854517071e-01,-3.858961264819074644e-01,-1.810861665510338780e-01,7.732340127118908502e-02,3.096861450698915053e-01
-5.874254453788598784e-01,-3.674154172981353161e-01,-3.753677421343475373e-01,-1.811573849622459265e-01,7.692163591458890670e-02,3.076106455607220402e-01
-5.967025468045704661e-01,-3.639443227817655280e-01,-3.619014439461474275e-01,-1.788401491053101533e-01,7.542105366566476121e-02,3.041205749000923109e-01
